         1847284 function calls (1821870 primitive calls) in 35.681 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       20    0.000    0.000    0.001    0.000 deprecation.py:269(_rename_parameter)
      2/1    0.000    0.000    0.424    0.424 deprecation.py:299(wrapper)
        1    0.000    0.000    0.000    0.000 deprecation.py:317(_deprecated_parameter_class)
       12    0.000    0.000    0.001    0.000 deprecation.py:325(_delete_parameter)
        6    0.000    0.000    0.000    0.000 deprecation.py:354(<listcomp>)
        2    0.000    0.000    0.000    0.000 deprecation.py:374(_make_keyword_only)
        1    0.000    0.000    0.000    0.000 deprecation.py:396(<listcomp>)
        1    0.000    0.000    0.000    0.000 deprecation.py:399(<listcomp>)
       20    0.000    0.000    0.000    0.000 deprecation.py:418(_suppress_matplotlib_deprecation_warning)
       21    0.000    0.000    0.001    0.000 deprecation.py:58(warn_deprecated)
        1    0.000    0.000    0.000    0.000 deprecation.py:7(MatplotlibDeprecationWarning)
        1    0.000    0.000    0.000    0.000 difflib.py:1707(HtmlDiff)
        1    0.000    0.000    0.000    0.000 difflib.py:27(<module>)
        1    0.000    0.000    0.000    0.000 difflib.py:43(SequenceMatcher)
        1    0.000    0.000    0.000    0.000 difflib.py:751(Differ)
        1    0.000    0.000    0.001    0.001 dis.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dis.py:199(Instruction)
        1    0.000    0.000    0.000    0.000 dis.py:461(Bytecode)
        1    0.000    0.000    0.000    0.000 docstring.py:1(<module>)
       89    0.000    0.000    0.000    0.000 docstring.py:101(do_copy)
       82    0.000    0.000    0.007    0.000 docstring.py:113(dedent_interpd)
        4    0.000    0.000    0.000    0.000 docstring.py:33(__init__)
       86    0.000    0.000    0.000    0.000 docstring.py:38(__call__)
       46    0.000    0.000    0.000    0.000 docstring.py:43(update)
        1    0.000    0.000    0.000    0.000 docstring.py:6(Substitution)
        1    0.000    0.000    0.000    0.000 docstring.py:62(Appender)
       89    0.000    0.000    0.000    0.000 docstring.py:99(copy)
       24    0.000    0.000    0.000    0.000 dviread.py:123(_dispatch)
       24    0.000    0.000    0.000    0.000 dviread.py:154(decorate)
       24    0.000    0.000    0.000    0.000 dviread.py:155(<listcomp>)
        1    0.000    0.000    0.000    0.000 dviread.py:172(Dvi)
        1    0.000    0.000    0.001    0.001 dviread.py:18(<module>)
        1    0.000    0.000    0.000    0.000 dviread.py:489(DviFont)
        1    0.000    0.000    0.000    0.000 dviread.py:578(Vf)
        1    0.000    0.000    0.000    0.000 dviread.py:703(Tfm)
        1    0.000    0.000    0.000    0.000 dviread.py:758(PsfontsMap)
        1    0.000    0.000    0.000    0.000 dviread.py:926(Encoding)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:4(<module>)
        1    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
        1    0.000    0.000    0.001    0.001 encoder.py:2(<module>)
        1    0.000    0.000    0.000    0.000 encoder.py:73(JSONEncoder)
       14    0.000    0.000    0.000    0.000 enum.py:125(__prepare__)
       14    0.001    0.000    0.004    0.000 enum.py:135(__new__)
       14    0.000    0.000    0.000    0.000 enum.py:152(<dictcomp>)
       14    0.000    0.000    0.001    0.000 enum.py:177(<setcomp>)
      145    0.000    0.000    0.000    0.000 enum.py:18(_is_descriptor)
       36    0.000    0.000    0.000    0.000 enum.py:198(<genexpr>)
      180    0.000    0.000    0.000    0.000 enum.py:26(_is_dunder)
     2326    0.002    0.000    0.007    0.000 enum.py:284(__call__)
       14    0.000    0.000    0.000    0.000 enum.py:335(__getattr__)
      180    0.000    0.000    0.000    0.000 enum.py:34(_is_sunder)
        7    0.000    0.000    0.000    0.000 enum.py:360(__members__)
      234    0.000    0.000    0.000    0.000 enum.py:376(__setattr__)
       11    0.000    0.000    0.004    0.000 enum.py:389(_create_)
       39    0.000    0.000    0.000    0.000 enum.py:442(_get_mixins_)
       39    0.000    0.000    0.000    0.000 enum.py:453(_find_data_type)
       14    0.000    0.000    0.000    0.000 enum.py:474(_find_new_)
     2315    0.001    0.000    0.001    0.000 enum.py:526(__new__)
        5    0.000    0.000    0.000    0.000 enum.py:566(_generate_next_value_)
       50    0.000    0.000    0.000    0.000 enum.py:623(name)
       29    0.000    0.000    0.000    0.000 enum.py:628(value)
        7    0.000    0.000    0.004    0.001 enum.py:633(_convert)
       14    0.000    0.000    0.000    0.000 enum.py:64(__init__)
        7    0.000    0.000    0.001    0.000 enum.py:654(<listcomp>)
       96    0.000    0.000    0.000    0.000 enum.py:659(<lambda>)
      180    0.001    0.000    0.001    0.000 enum.py:70(__setitem__)
        4    0.000    0.000    0.000    0.000 enum.py:793(_missing_)
        4    0.000    0.000    0.000    0.000 enum.py:800(_create_pseudo_member_)
        6    0.000    0.000    0.000    0.000 enum.py:830(__or__)
      175    0.001    0.000    0.001    0.000 enum.py:836(__and__)
       10    0.000    0.000    0.000    0.000 enum.py:855(_high_bit)
        4    0.000    0.000    0.000    0.000 enum.py:872(_decompose)
        4    0.000    0.000    0.000    0.000 enum.py:890(<listcomp>)
        9    0.000    0.000    0.000    0.000 enum.py:901(<lambda>)
       14    0.000    0.000    0.000    0.000 enum.py:907(_power_of_two)
        1    0.000    0.000    0.000    0.000 error.py:17(VerificationError)
        1    0.000    0.000    0.000    0.000 error.py:2(<module>)
        1    0.000    0.000    0.000    0.000 error.py:2(FFIError)
        1    0.000    0.000    0.000    0.000 error.py:22(VerificationMissing)
        1    0.000    0.000    0.000    0.000 error.py:28(PkgConfigError)
        1    0.000    0.000    0.000    0.000 error.py:5(CDefError)
        1    0.000    0.000    0.000    0.000 extras.py:10(<module>)
        1    0.000    0.000    0.000    0.000 extras.py:1459(MAxisConcatenator)
        1    0.000    0.000    0.000    0.000 extras.py:1489(mr_class)
        1    0.000    0.000    0.000    0.000 extras.py:1507(__init__)
        1    0.000    0.000    0.000    0.000 extras.py:217(_fromnxfunction)
       10    0.000    0.000    0.000    0.000 extras.py:237(__init__)
       10    0.000    0.000    0.000    0.000 extras.py:241(getdoc)
        1    0.000    0.000    0.000    0.000 extras.py:272(_fromnxfunction_single)
        1    0.000    0.000    0.000    0.000 extras.py:290(_fromnxfunction_seq)
        1    0.000    0.000    0.000    0.000 extras.py:303(_fromnxfunction_args)
        1    0.000    0.000    0.000    0.000 extras.py:328(_fromnxfunction_allargs)
        1    0.000    0.000    0.000    0.000 figure.py:100(_entry_from_axes)
        1    0.000    0.000    0.000    0.000 figure.py:101(<dictcomp>)
        1    0.000    0.000    0.000    0.000 figure.py:1072(_make_key)
        1    0.000    0.000    0.000    0.000 figure.py:1075(fixitems)
        1    0.000    0.000    0.000    0.000 figure.py:108(bubble)
        1    0.000    0.000    0.000    0.000 figure.py:1091(fixlist)
        1    0.000    0.000    0.000    0.000 figure.py:1102(_process_projection_requirements)
        1    0.000    0.000    0.000    0.000 figure.py:115(add)
        1    0.000    0.000    0.099    0.099 figure.py:12(<module>)
        1    0.000    0.000    0.022    0.022 figure.py:1261(add_subplot)
        1    0.000    0.000    0.000    0.000 figure.py:1418(_add_axes_internal)
        2    0.000    0.000    0.000    0.000 figure.py:145(current_key_axes)
        2    0.000    0.000    0.000    0.000 figure.py:157(__call__)
        1    0.000    0.000    0.000    0.000 figure.py:160(__contains__)
        1    0.000    0.000    0.000    0.000 figure.py:1624(clf)
        1    0.000    0.000    0.000    0.000 figure.py:164(SubplotParams)
        3    0.001    0.000    0.463    0.154 figure.py:1661(draw)
        6    0.000    0.000    0.000    0.000 figure.py:1675(<genexpr>)
        3    0.000    0.000    0.000    0.000 figure.py:1676(<lambda>)
        1    0.000    0.000    0.000    0.000 figure.py:168(__init__)
        1    0.000    0.000    0.000    0.000 figure.py:1882(_set_artist_props)
        1    0.000    0.000    0.000    0.000 figure.py:1934(sca)
        2    0.000    0.000    0.000    0.000 figure.py:199(update)
        1    0.000    0.000    0.000    0.000 figure.py:2034(add_axobserver)
        1    0.000    0.000    1.072    1.072 figure.py:2038(savefig)
        1    0.000    0.000    0.000    0.000 figure.py:2325(get_default_bbox_extra_artists)
        1    0.000    0.000    0.000    0.000 figure.py:2326(<listcomp>)
        1    0.001    0.001    0.153    0.153 figure.py:2336(get_tightbbox)
       12    0.000    0.000    0.000    0.000 figure.py:235(_update_this)
        1    0.001    0.001    0.002    0.002 figure.py:2381(<listcomp>)
        1    0.000    0.000    0.001    0.001 figure.py:245(Figure)
        1    0.000    0.000    0.001    0.001 figure.py:275(__init__)
       12    0.000    0.000    0.000    0.000 figure.py:452(_get_axes)
      689    0.000    0.000    0.000    0.000 figure.py:462(_get_dpi)
        3    0.000    0.000    0.000    0.000 figure.py:465(_set_dpi)
        4    0.000    0.000    0.000    0.000 figure.py:482(get_tight_layout)
        3    0.000    0.000    0.000    0.000 figure.py:486(set_tight_layout)
     2684    0.002    0.000    0.010    0.000 figure.py:49(_stale_figure_callback)
        5    0.000    0.000    0.000    0.000 figure.py:504(get_constrained_layout)
        1    0.000    0.000    0.000    0.000 figure.py:512(set_constrained_layout)
        1    0.000    0.000    0.000    0.000 figure.py:54(AxesStack)
        1    0.000    0.000    0.000    0.000 figure.py:543(set_constrained_layout_pads)
        4    0.000    0.000    0.000    0.000 figure.py:652(get_children)
        1    0.000    0.000    0.000    0.000 figure.py:70(__init__)
       13    0.000    0.000    0.000    0.000 figure.py:74(as_list)
        3    0.000    0.000    0.000    0.000 figure.py:779(set_canvas)
       13    0.000    0.000    0.000    0.000 figure.py:78(<listcomp>)
       13    0.000    0.000    0.000    0.000 figure.py:80(<listcomp>)
        2    0.000    0.000    0.000    0.000 figure.py:82(get)
        3    0.000    0.000    0.000    0.000 figure.py:875(set_size_inches)
        9    0.000    0.000    0.000    0.000 figure.py:898(<genexpr>)
        3    0.000    0.000    0.000    0.000 figure.py:915(get_size_inches)
        1    0.000    0.000    0.000    0.000 figure.py:930(get_edgecolor)
        1    0.000    0.000    0.000    0.000 figure.py:934(get_facecolor)
        2    0.000    0.000    0.000    0.000 figure.py:958(set_edgecolor)
        2    0.000    0.000    0.000    0.000 figure.py:968(set_facecolor)
        1    0.000    0.000    0.044    0.044 figureoptions.py:6(<module>)
        1    0.000    0.000    0.003    0.003 financial.py:12(<module>)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
      133    0.000    0.000    0.000    0.000 font_manager.py:1043(get_default_size)
      294    0.001    0.000    0.002    0.000 font_manager.py:1058(score_family)
      294    0.001    0.000    0.001    0.000 font_manager.py:1081(<listcomp>)
      294    0.000    0.000    0.000    0.000 font_manager.py:1091(score_style)
      294    0.000    0.000    0.000    0.000 font_manager.py:1108(score_variant)
      294    0.001    0.000    0.001    0.000 font_manager.py:1119(score_stretch)
      294    0.000    0.000    0.001    0.000 font_manager.py:1137(score_weight)
      294    0.000    0.000    0.000    0.000 font_manager.py:1155(score_size)
      351    0.002    0.000    0.015    0.000 font_manager.py:1179(findfont)
     2106    0.001    0.000    0.002    0.000 font_manager.py:1233(<genexpr>)
        2    0.002    0.001    0.007    0.003 font_manager.py:1240(_findfont_cached)
      351    0.001    0.000    0.001    0.000 font_manager.py:1338(get_font)
        1    0.000    0.000    0.005    0.005 font_manager.py:14(<module>)
        1    0.000    0.000    0.000    0.000 font_manager.py:322(FontEntry)
        1    0.000    0.000    0.000    0.000 font_manager.py:560(FontProperties)
      203    0.001    0.000    0.006    0.000 font_manager.py:620(__init__)
     1584    0.004    0.000    0.006    0.000 font_manager.py:660(__hash__)
      333    0.000    0.000    0.002    0.000 font_manager.py:670(__eq__)
     1878    0.000    0.000    0.000    0.000 font_manager.py:676(get_family)
     1878    0.000    0.000    0.000    0.000 font_manager.py:688(get_style)
     1878    0.000    0.000    0.000    0.000 font_manager.py:695(get_variant)
     1878    0.000    0.000    0.000    0.000 font_manager.py:701(get_weight)
     1878    0.000    0.000    0.000    0.000 font_manager.py:710(get_stretch)
      294    0.000    0.000    0.000    0.000 font_manager.py:718(get_size)
     1959    0.000    0.000    0.000    0.000 font_manager.py:724(get_size_in_points)
     1586    0.000    0.000    0.000    0.000 font_manager.py:727(get_file)
      203    0.000    0.000    0.000    0.000 font_manager.py:744(set_family)
      203    0.000    0.000    0.001    0.000 font_manager.py:757(set_style)
      203    0.000    0.000    0.000    0.000 font_manager.py:767(set_variant)
      203    0.001    0.000    0.001    0.000 font_manager.py:776(set_weight)
      203    0.001    0.000    0.001    0.000 font_manager.py:794(set_stretch)
      203    0.001    0.000    0.001    0.000 font_manager.py:812(set_size)
      203    0.000    0.000    0.000    0.000 font_manager.py:837(set_file)
       70    0.000    0.000    0.002    0.000 font_manager.py:858(copy)
        1    0.000    0.000    0.000    0.000 font_manager.py:865(JSONEncoder)
      248    0.000    0.000    0.002    0.000 font_manager.py:883(_json_decode)
        1    0.000    0.000    0.003    0.003 font_manager.py:916(json_load)
      406    0.000    0.000    0.000    0.000 font_manager.py:928(_normalize_font_family)
        1    0.000    0.000    0.000    0.000 font_manager.py:934(TempCache)
        1    0.000    0.000    0.000    0.000 font_manager.py:972(FontManager)
        9    0.000    0.000    0.003    0.000 fontconfig_pattern.py:113(parse)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:132(_family)
        8    0.000    0.000    0.000    0.000 fontconfig_pattern.py:138(_name)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:144(_families)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:145(<listcomp>)
        4    0.000    0.000    0.000    0.000 fontconfig_pattern.py:152(_property)
        1    0.000    0.000    0.000    0.000 fontconfig_pattern.py:30(FontconfigPatternParser)
        1    0.000    0.000    0.030    0.030 fontconfig_pattern.py:6(<module>)
        1    0.000    0.000    0.002    0.002 fontconfig_pattern.py:65(__init__)
        1    0.000    0.000    0.000    0.000 format.py:163(<module>)
        1    0.000    0.000    0.000    0.000 formsubplottool.py:1(<module>)
